Symbol,Exchange,Title,Filename
BTCUSD,Binance,Bitcoin / U.S.Dollar,BTC_USD
EURUSD,FX_IDC,Euro / U.S.Dollar,EUR_USD
GBPUSD,FX_IDC,British Pound / U.S.Dollar,GBP_USD
USDJPY,FX_IDC,U.S. Dollar / JAPANESE YEN,USD_JPY
